Dif. SG_N,Dif. SG_P,Early round SD_N,Early round SD_P,Elong. SD_N,Elong. SD_P,Late round SD_N,Late round SD_P,Macrophage_N,Macrophage_P,SC.I_N,SC.I_P,SC.II_N,SC.II_P,Sertoli_N,Sertoli_P,Undif. SG_N,Undif. SG_P
AUTS2,0.0,LRRIQ1,0.0,FAM229A,0.0,CNBD1,0.0,MALAT1,0.0,TTC28,0.0,DPY19L2,0.0,ERBB4,0.0,PARD3,0.0
UBE2E2,9.598932245346001e-250,TTC29,0.0,C20orf144,0.0,COL25A1,0.0,TSHZ2,1.3780605919795533e-244,HORMAD1,0.0,STRBP,0.0,GPC5,0.0,MTUS2,0.0
SPIDR,2.1084493709135994e-243,MAPK10,0.0,CCDC168,0.0,IQCM,0.0,NEAT1,5.4391760246122935e-204,SYCP1,0.0,ANKRD30A,0.0,CARMIL1,0.0,NALF1,0.0
amplicon-chrX-GAGE10/1/2A/13/12B/12C/12D/12E/12F/12G/12H/12J,6.144483928338693e-240,PACRG,0.0,HMGB4,0.0,TSBP1,0.0,RBMS3,7.69696998125269e-204,AGBL4,0.0,ANKRD62,0.0,ZBTB20,0.0,NRG3,0.0
JMJD1C,6.378911218203952e-235,CNBD1,0.0,PPP2R2B,0.0,LRBA,0.0,DCN,3.9415380133670866e-191,SMC1B,0.0,C1QTNF3,0.0,SYNE2,0.0,CALN1,0.0
HELLS,7.455604298236041e-230,SPAG16,0.0,TMEM191B,0.0,STXBP5-AS1,0.0,IGFBP7,1.3838357869163387e-188,SCMH1,0.0,ANKRD20A1,0.0,ARL15,0.0,NLGN1,0.0
STAG1,6.2069008714544605e-227,KCNT2,0.0,SIRT2,0.0,SLC44A5,0.0,MIR99AHG,6.3890380845982e-185,LOC105373554,0.0,ANKRD30B,0.0,SYNE1,0.0,BMPR1B,0.0
PTMA,2.2021657798422294e-216,LOC105372004,0.0,FAM186A,0.0,PSD3,0.0,EBF1,8.600329281924547e-174,LINC01572,0.0,ANKRD36C,0.0,BBX,0.0,AFF3,0.0
SMC1B,1.3015141447137433e-204,CADM1,0.0,LOC730098,0.0,PLCZ1,0.0,LAMA2,1.8174074578262855e-163,SYCP2,0.0,CCDC144A,0.0,CADM1,0.0,FOXP1,0.0
RPS2,8.955156431761058e-195,CCDC146,0.0,NUPR2,0.0,GOLGA6L2,0.0,ZBTB20,3.045934687870471e-159,ATRNL1,0.0,CRB1,0.0,DIAPH2,0.0,GRIP1,0.0
IL1RAPL1,3.8268555276379654e-194,LOC101929492,0.0,ERICH2,0.0,CCDC91,0.0,BNC2,4.813486752846289e-154,DMRTC2,0.0,LINC01206,0.0,CTNNA2,0.0,SEMA6D,0.0
TAF15,1.6168773834922268e-191,CFAP299,0.0,SPTY2D1OS,0.0,NELL1,0.0,FTX,1.3647280357756831e-148,MGC4859,0.0,MGAT4D,0.0,RUFY3,0.0,KLF12,0.0
